"Estacion","Fecha inicial","Fecha final","RGlobal"
"P_EST-Secretaria","2015-01-13","","827.47002917"
"P_EST-Secretaria","2015-01-12","","827.19904167"
"P_EST-Secretaria","2015-01-11","","827.10760417"
"P_EST-Secretaria","2015-01-10","","827.78257917"
"P_EST-Secretaria","2015-01-09","","827.1120375"
"P_EST-Secretaria","2015-01-08","","826.65429583"
"P_EST-Secretaria","2015-01-07","","825.7953375"
"P_EST-Secretaria","2015-01-06","","827.017275"
"P_EST-Secretaria","2015-01-05","","828.054675"
"P_EST-Secretaria","2015-01-04","","827.801975"
"P_EST-Secretaria","2015-01-03","","827.08488333"
"P_EST-Secretaria","2015-01-02","","826.93193333"
"P_EST-Secretaria","2015-01-01","","827.02170833"
"P_EST-Secretaria","2014-12-31","","99.12875"
"P_EST-Secretaria","2014-12-30","","80.47416667"
"P_EST-Secretaria","2014-12-29","","101.4325"
"P_EST-Secretaria","2014-12-28","","73.315"
"P_EST-Secretaria","2014-12-27","","79.01625"
"P_EST-Secretaria","2014-12-26","","104.89916667"
"P_EST-Secretaria","2014-12-25","","75.37291667"
"P_EST-Secretaria","2014-12-24","","93.15"
"P_EST-Secretaria","2014-12-23","","112.31833333"
"P_EST-Secretaria","2014-12-22","","90.9775"
"P_EST-Secretaria","2014-12-21","","80.70333333"
"P_EST-Secretaria","2014-12-20","","73.79416667"
"P_EST-Secretaria","2014-12-19","","96.635"
"P_EST-Secretaria","2014-12-18","","88.9375"
"P_EST-Secretaria","2014-12-17","","57.91217391"
"P_EST-Secretaria","2014-12-16","","96.39416667"
"P_EST-Secretaria","2014-12-15","","56.15291667"
"P_EST-Secretaria","2014-12-14","","120.94428571"
"P_EST-Secretaria","2014-12-13","","18.68583333"
"P_EST-Secretaria","2014-12-12","","99.11291667"
"P_EST-Secretaria","2014-12-11","","71.24666667"
"P_EST-Secretaria","2014-12-10","","125.30666667"
"P_EST-Secretaria","2014-12-09","","37.8025"
"P_EST-Secretaria","2014-12-08","","109.1075"
"P_EST-Secretaria","2014-12-07","","52.82958333"
"P_EST-Secretaria","2014-12-06","","42.80583333"
"P_EST-Secretaria","2014-12-05","","58.29458333"
"P_EST-Secretaria","2014-12-04","","66.39041667"
"P_EST-Secretaria","2014-12-03","","33.90045455"
"P_EST-Secretaria","2014-12-02","","97.99625"
"P_EST-Secretaria","2014-12-01","","114.98666667"
"P_EST-Secretaria","2014-11-30","","59.12416667"
"P_EST-Secretaria","2014-11-29","","95.73208333"
"P_EST-Secretaria","2014-11-28","","104.91833333"
"P_EST-Secretaria","2014-11-27","","66.39086957"
"P_EST-Secretaria","2014-11-26","","13.81222222"
"P_EST-Secretaria","2014-11-23","","9.994"
"P_EST-Secretaria","2014-11-22","","64.39333333"
"P_EST-Secretaria","2014-11-21","","114.62208333"
"P_EST-Secretaria","2014-11-20","","118.44708333"
"P_EST-Secretaria","2014-11-19","","81.23625"
"P_EST-Secretaria","2014-11-18","","97.72291667"
"P_EST-Secretaria","2014-11-17","","100.53333333"
"P_EST-Secretaria","2014-11-16","","66.29541667"
"P_EST-Secretaria","2014-11-15","","102.01416667"
"P_EST-Secretaria","2014-11-14","","93.9925"
"P_EST-Secretaria","2014-11-13","","154.07631579"
"P_EST-Secretaria","2014-11-12","","86.56125"
"P_EST-Secretaria","2014-11-11","","43.47125"
"P_EST-Secretaria","2014-11-10","","40.27041667"
"P_EST-Secretaria","2014-11-09","","50.78875"
"P_EST-Secretaria","2014-11-08","","69.25333333"
"P_EST-Secretaria","2014-11-07","","160.38809524"
"P_EST-Secretaria","2014-11-06","","69.6775"
"P_EST-Secretaria","2014-11-05","","94.76357143"
"P_EST-Secretaria","2014-10-31","","11.06666667"
"P_EST-Secretaria","2014-10-30","","81.16708333"
"P_EST-Secretaria","2014-10-29","","107.07208333"
"P_EST-Secretaria","2014-10-28","","84.79666667"
"P_EST-Secretaria","2014-10-27","","105.18541667"
"P_EST-Secretaria","2014-10-26","","45.36958333"
"P_EST-Secretaria","2014-10-25","","102.45833333"
"P_EST-Secretaria","2014-10-24","","100.20625"
"P_EST-Secretaria","2014-10-23","","137.86541667"
"P_EST-Secretaria","2014-10-22","","93.72"
"P_EST-Secretaria","2014-10-21","","99.49166667"
"P_EST-Secretaria","2014-10-20","","47.55875"
"P_EST-Secretaria","2014-10-19","","59.28"
"P_EST-Secretaria","2014-10-18","","58.99833333"
"P_EST-Secretaria","2014-10-17","","65.8525"
"P_EST-Secretaria","2014-10-16","","82.72375"
"P_EST-Secretaria","2014-10-15","","65.80375"
"P_EST-Secretaria","2014-10-14","","102.42708333"
"P_EST-Secretaria","2014-10-13","","66.6075"
"P_EST-Secretaria","2014-10-12","","114.33125"
"P_EST-Secretaria","2014-10-11","","81.25583333"
"P_EST-Secretaria","2014-10-10","","63.06041667"
"P_EST-Secretaria","2014-10-09","","34.85166667"
