"Estacion","Fecha inicial","Fecha final","PLiquida"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-28","","0.02083333"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-27","","0.13708333"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-26","","0.07375"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-25","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-24","","0.1475"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-23","","0.04208333"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-22","","0.15791667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-21","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-20","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-19","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-18","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-17","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-16","","0.01041667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-15","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-14","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-13","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-12","","0.01041667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-11","","0.01041667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-10","","0.12666667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-09","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-08","","1.35458333"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-07","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-06","","0.08458333"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-05","","0.05291667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-04","","0.0"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-03","","1.15333333"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-02","","0.47541667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-02-01","","0.1375"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-01-31","","0.05291667"
"UNIVERSIDAD NACIONAL DE COLOMBIA M2 (S)","2013-01-30","","0.0"
